interact_region	promoter_region	pred	RF_rank	distance	kmeans	clustmean
chr6_122316000_122317000	chr6_122609000_122610000	0.308549	1	-293000	1	0.172322896551724
chr6_122610000_122611000	chr6_122609000_122610000	0.296121	2	1000	1	0.172322896551724
chr6_122342000_122343000	chr6_122609000_122610000	0.261827	3	-267000	1	0.172322896551724
chr6_122664000_122665000	chr6_122609000_122610000	0.21863	4	55000	1	0.172322896551724
chr6_122315000_122316000	chr6_122609000_122610000	0.207441	5	-294000	1	0.172322896551724
chr6_122661000_122662000	chr6_122609000_122610000	0.204103	6	52000	1	0.172322896551724
chr6_122607000_122608000	chr6_122609000_122610000	0.200438	7	-2000	1	0.172322896551724
chr6_122727000_122728000	chr6_122609000_122610000	0.18304	8	118000	1	0.172322896551724
chr6_122670000_122671000	chr6_122609000_122610000	0.174455	9	61000	1	0.172322896551724
chr6_122295000_122296000	chr6_122609000_122610000	0.172696	10	-314000	1	0.172322896551724
chr6_122785000_122786000	chr6_122609000_122610000	0.168333	11	176000	1	0.172322896551724
chr6_122561000_122562000	chr6_122609000_122610000	0.168273	12	-48000	1	0.172322896551724
chr6_122707000_122708000	chr6_122609000_122610000	0.167123	13	98000	1	0.172322896551724
chr6_122624000_122625000	chr6_122609000_122610000	0.166241	14	15000	1	0.172322896551724
chr6_122591000_122592000	chr6_122609000_122610000	0.161157	15	-18000	1	0.172322896551724
chr6_122605000_122606000	chr6_122609000_122610000	0.159251	16	-4000	1	0.172322896551724
chr6_122469000_122470000	chr6_122609000_122610000	0.157974	17	-140000	1	0.172322896551724
chr6_122391000_122392000	chr6_122609000_122610000	0.146045	18	-218000	1	0.172322896551724
chr6_122606000_122607000	chr6_122609000_122610000	0.145432	19	-3000	1	0.172322896551724
chr6_122715000_122716000	chr6_122609000_122610000	0.144752	20	106000	1	0.172322896551724
chr6_122627000_122628000	chr6_122609000_122610000	0.143957	21	18000	1	0.172322896551724
chr6_122304000_122305000	chr6_122609000_122610000	0.139989	22	-305000	1	0.172322896551724
chr6_122728000_122729000	chr6_122609000_122610000	0.138993	23	119000	1	0.172322896551724
chr6_122770000_122771000	chr6_122609000_122610000	0.133586	24	161000	1	0.172322896551724
chr6_122332000_122333000	chr6_122609000_122610000	0.133222	25	-277000	1	0.172322896551724
chr6_122367000_122368000	chr6_122609000_122610000	0.132764	26	-242000	1	0.172322896551724
chr6_122402000_122403000	chr6_122609000_122610000	0.126104	27	-207000	1	0.172322896551724
chr6_122491000_122492000	chr6_122609000_122610000	0.118891	28	-118000	1	0.172322896551724
chr6_122317000_122318000	chr6_122609000_122610000	0.117977	29	-292000	1	0.172322896551724
chr6_122356000_122357000	chr6_122610000_122611000	0.397581	1	-254000	1	0.215520083333333
chr6_122609000_122610000	chr6_122610000_122611000	0.382367	2	-1000	1	0.215520083333333
chr6_122316000_122317000	chr6_122610000_122611000	0.304974	3	-294000	1	0.215520083333333
chr6_122769000_122770000	chr6_122610000_122611000	0.277571	4	159000	1	0.215520083333333
chr6_122305000_122306000	chr6_122610000_122611000	0.261699	5	-305000	1	0.215520083333333
chr6_122315000_122316000	chr6_122610000_122611000	0.256184	6	-295000	1	0.215520083333333
chr6_122463000_122464000	chr6_122610000_122611000	0.255028	7	-147000	1	0.215520083333333
chr6_122318000_122319000	chr6_122610000_122611000	0.248345	8	-292000	1	0.215520083333333
chr6_122627000_122628000	chr6_122610000_122611000	0.210255	9	17000	1	0.215520083333333
chr6_122126000_122127000	chr6_122610000_122611000	0.201031	10	-484000	1	0.215520083333333
chr6_122313000_122314000	chr6_122610000_122611000	0.190446	11	-297000	1	0.215520083333333
chr6_122334000_122335000	chr6_122610000_122611000	0.185509	12	-276000	1	0.215520083333333
chr6_122605000_122606000	chr6_122610000_122611000	0.184065	13	-5000	1	0.215520083333333
chr6_122314000_122315000	chr6_122610000_122611000	0.182456	14	-296000	1	0.215520083333333
chr6_122785000_122786000	chr6_122610000_122611000	0.181465	15	175000	1	0.215520083333333
chr6_122317000_122318000	chr6_122610000_122611000	0.17378	16	-293000	1	0.215520083333333
chr6_122561000_122562000	chr6_122610000_122611000	0.173596	17	-49000	1	0.215520083333333
chr6_122295000_122296000	chr6_122610000_122611000	0.169079	18	-315000	1	0.215520083333333
chr6_122640000_122641000	chr6_122610000_122611000	0.165622	19	30000	1	0.215520083333333
chr6_122608000_122609000	chr6_122610000_122611000	0.161351	20	-2000	1	0.215520083333333
chr6_122743000_122744000	chr6_122610000_122611000	0.156099	21	133000	1	0.215520083333333
chr6_122883000_122884000	chr6_122610000_122611000	0.153769	22	273000	1	0.215520083333333
chr6_122664000_122665000	chr6_122610000_122611000	0.150375	23	54000	1	0.215520083333333
chr6_122626000_122627000	chr6_122610000_122611000	0.149835	24	16000	1	0.215520083333333
chr6_122607000_122608000	chr6_122624000_122625000	0.345173	1	-17000	1	0.189332333333333
chr6_122716000_122717000	chr6_122624000_122625000	0.303984	2	92000	1	0.189332333333333
chr6_123328000_123329000	chr6_122624000_122625000	0.270579	3	704000	1	0.189332333333333
chr6_122315000_122316000	chr6_122624000_122625000	0.235003	4	-309000	1	0.189332333333333
chr6_122626000_122627000	chr6_122624000_122625000	0.232909	5	2000	1	0.189332333333333
chr6_122661000_122662000	chr6_122624000_122625000	0.218148	6	37000	1	0.189332333333333
chr6_122314000_122315000	chr6_122624000_122625000	0.208235	7	-310000	1	0.189332333333333
chr6_122295000_122296000	chr6_122624000_122625000	0.200081	8	-329000	1	0.189332333333333
chr6_122317000_122318000	chr6_122624000_122625000	0.189749	9	-307000	1	0.189332333333333
chr6_122608000_122609000	chr6_122624000_122625000	0.185169	10	-16000	1	0.189332333333333
chr6_122698000_122699000	chr6_122624000_122625000	0.184162	11	74000	1	0.189332333333333
chr6_122316000_122317000	chr6_122624000_122625000	0.180285	12	-308000	1	0.189332333333333
chr6_122780000_122781000	chr6_122624000_122625000	0.164833	13	156000	1	0.189332333333333
chr6_122715000_122716000	chr6_122624000_122625000	0.162913	14	91000	1	0.189332333333333
chr6_122625000_122626000	chr6_122624000_122625000	0.15727	15	1000	1	0.189332333333333
chr6_122342000_122343000	chr6_122624000_122625000	0.15723	16	-282000	1	0.189332333333333
chr6_122365000_122366000	chr6_122624000_122625000	0.149801	17	-259000	1	0.189332333333333
chr6_122328000_122329000	chr6_122624000_122625000	0.149689	18	-296000	1	0.189332333333333
chr6_123327000_123328000	chr6_122624000_122625000	0.147492	19	703000	1	0.189332333333333
chr6_122126000_122127000	chr6_122624000_122625000	0.147455	20	-498000	1	0.189332333333333
chr6_122728000_122729000	chr6_122624000_122625000	0.145847	21	104000	1	0.189332333333333
chr6_122391000_122392000	chr6_122624000_122625000	0.140524	22	-233000	1	0.189332333333333
chr6_122471000_122472000	chr6_122624000_122625000	0.137727	23	-153000	1	0.189332333333333
chr6_122699000_122700000	chr6_122624000_122625000	0.129718	24	75000	1	0.189332333333333
chr6_122463000_122464000	chr6_122625000_122626000	0.316129	1	-162000	1	0.173700965517241
chr6_122439000_122440000	chr6_122625000_122626000	0.31181	2	-186000	1	0.173700965517241
chr6_122356000_122357000	chr6_122625000_122626000	0.257575	3	-269000	1	0.173700965517241
chr6_122640000_122641000	chr6_122625000_122626000	0.227448	4	15000	1	0.173700965517241
chr6_122882000_122883000	chr6_122625000_122626000	0.224764	5	257000	1	0.173700965517241
chr6_122325000_122326000	chr6_122625000_122626000	0.22194	6	-300000	1	0.173700965517241
chr6_122402000_122403000	chr6_122625000_122626000	0.214924	7	-223000	1	0.173700965517241
chr6_122305000_122306000	chr6_122625000_122626000	0.205762	8	-320000	1	0.173700965517241
chr6_122319000_122320000	chr6_122625000_122626000	0.187935	9	-306000	1	0.173700965517241
chr6_122314000_122315000	chr6_122625000_122626000	0.186655	10	-311000	1	0.173700965517241
chr6_122322000_122323000	chr6_122625000_122626000	0.184196	11	-303000	1	0.173700965517241
chr6_122329000_122330000	chr6_122625000_122626000	0.176446	12	-296000	1	0.173700965517241
chr6_122696000_122697000	chr6_122625000_122626000	0.163591	13	71000	1	0.173700965517241
chr6_122469000_122470000	chr6_122625000_122626000	0.150472	14	-156000	1	0.173700965517241
chr6_122666000_122667000	chr6_122625000_122626000	0.146243	15	41000	1	0.173700965517241
chr6_122391000_122392000	chr6_122625000_122626000	0.145595	16	-234000	1	0.173700965517241
chr6_122801000_122802000	chr6_122625000_122626000	0.145547	17	176000	1	0.173700965517241
chr6_122315000_122316000	chr6_122625000_122626000	0.145222	18	-310000	1	0.173700965517241
