interact_region	number_of_promoter_bins	impscore_avg	impscore_sum
chr6_122316000_122317000	4	0.25715575	1.028623
chr6_122610000_122611000	2	0.233288	0.466576
chr6_122342000_122343000	3	0.247327	0.741981
chr6_122664000_122665000	3	0.163765	0.491295
chr6_122315000_122316000	5	0.1987208	0.993604
chr6_122661000_122662000	3	0.185900333333333	0.557701
chr6_122607000_122608000	4	0.230466	0.921864
chr6_122727000_122728000	5	0.1984402	0.992201
chr6_122670000_122671000	2	0.143788	0.287576
chr6_122295000_122296000	7	0.181778714285714	1.272451
chr6_122785000_122786000	4	0.1815445	0.726178
chr6_122561000_122562000	5	0.162328	0.81164
chr6_122707000_122708000	4	0.303578	1.214312
chr6_122624000_122625000	4	0.1586285	0.634514
chr6_122591000_122592000	2	0.173855	0.34771
chr6_122605000_122606000	6	0.236060666666667	1.416364
chr6_122469000_122470000	3	0.168416	0.505248
chr6_122391000_122392000	7	0.205321	1.437247
chr6_122606000_122607000	4	0.21216875	0.848675
chr6_122715000_122716000	6	0.227812833333333	1.366877
chr6_122627000_122628000	6	0.164691833333333	0.988151
chr6_122304000_122305000	10	0.2102484	2.102484
chr6_122728000_122729000	6	0.219390666666667	1.316344
chr6_122770000_122771000	2	0.1594015	0.318803
chr6_122332000_122333000	2	0.1299285	0.259857
chr6_122367000_122368000	1	0.132764	0.132764
chr6_122402000_122403000	4	0.20115275	0.804611
chr6_122491000_122492000	6	0.1759275	1.055565
chr6_122317000_122318000	6	0.161775666666667	0.970654
chr6_122356000_122357000	4	0.24282525	0.971301
chr6_122609000_122610000	2	0.2938205	0.587641
chr6_122769000_122770000	2	0.224033	0.448066
chr6_122305000_122306000	6	0.165101166666667	0.990607
chr6_122463000_122464000	6	0.213857833333333	1.283147
chr6_122318000_122319000	5	0.16363	0.81815
chr6_122126000_122127000	5	0.1797836	0.898918
chr6_122313000_122314000	4	0.2003345	0.801338
chr6_122334000_122335000	3	0.162416333333333	0.487249
chr6_122314000_122315000	6	0.187875333333333	1.127252
chr6_122640000_122641000	2	0.196535	0.39307
chr6_122608000_122609000	3	0.157274666666667	0.471824
chr6_122743000_122744000	3	0.296656666666667	0.88997
chr6_122883000_122884000	1	0.153769	0.153769
chr6_122626000_122627000	5	0.179151	0.895755
chr6_122716000_122717000	3	0.253559	0.760677
chr6_123328000_123329000	4	0.18118925	0.724757
chr6_122698000_122699000	2	0.1581625	0.316325
chr6_122780000_122781000	2	0.186547	0.373094
chr6_122625000_122626000	5	0.1630048	0.815024
chr6_122365000_122366000	4	0.21341025	0.853641
chr6_122328000_122329000	5	0.1352268	0.676134
chr6_123327000_123328000	1	0.147492	0.147492
chr6_122471000_122472000	4	0.1655455	0.662182
chr6_122699000_122700000	2	0.1269295	0.253859
chr6_122439000_122440000	2	0.2957945	0.591589
chr6_122882000_122883000	1	0.224764	0.224764
chr6_122325000_122326000	1	0.22194	0.22194
chr6_122319000_122320000	3	0.195978	0.587934
chr6_122322000_122323000	2	0.181743	0.363486
chr6_122329000_122330000	3	0.147628333333333	0.442885
chr6_122696000_122697000	2	0.1595575	0.319115
chr6_122666000_122667000	2	0.1452525	0.290505
chr6_122801000_122802000	4	0.220952	0.883808
chr6_122667000_122668000	4	0.21385825	0.855433
chr6_122323000_122324000	3	0.180635666666667	0.541907
chr6_122720000_122721000	1	0.135051	0.135051
chr6_122560000_122561000	6	0.244145833333333	1.464875
chr6_123137000_123138000	3	0.200749	0.602247
chr6_122739000_122740000	2	0.1177295	0.235459
chr6_122487000_122488000	3	0.173220666666667	0.519662
chr6_122343000_122344000	3	0.214939	0.644817
chr6_122486000_122487000	5	0.2324964	1.162482
chr6_122762000_122763000	2	0.172456	0.344912
chr6_122731000_122732000	4	0.20170625	0.806825
chr6_122523000_122524000	3	0.185251333333333	0.555754
chr6_122729000_122730000	7	0.185084857142857	1.295594
chr6_122763000_122764000	4	0.171853	0.687412
chr6_122741000_122742000	1	0.15182	0.15182
chr6_122378000_122379000	2	0.270646	0.541292
chr6_122734000_122735000	4	0.20308425	0.812337
chr6_122347000_122348000	5	0.183217	0.916085
chr6_122312000_122313000	2	0.168248	0.336496
chr6_122298000_122299000	6	0.126022	0.756132
chr6_122628000_122629000	4	0.23632375	0.945295
chr6_122522000_122523000	2	0.2005805	0.401161
chr6_122690000_122691000	1	0.185319	0.185319
chr6_122533000_122534000	4	0.1732265	0.692906
chr6_122802000_122803000	2	0.236703	0.473406
chr6_122341000_122342000	4	0.18231875	0.729275
chr6_122784000_122785000	2	0.158094	0.316188
chr6_122828000_122829000	1	0.150459	0.150459
chr6_122297000_122298000	4	0.24564075	0.982563
chr6_122745000_122746000	3	0.172368333333333	0.517105
chr6_122820000_122821000	4	0.20617575	0.824703
chr6_122366000_122367000	1	0.130376	0.130376
chr6_122659000_122660000	3	0.164397333333333	0.493192
chr6_122633000_122634000	1	0.120032	0.120032
chr6_122740000_122741000	2	0.157843	0.315686
chr6_122521000_122522000	2	0.3005575	0.601115
chr6_122744000_122745000	5	0.1771834	0.885917
chr6_122333000_122334000	1	0.342327	0.342327
chr6_122653000_122654000	3	0.195191	0.585573
chr6_122765000_122766000	1	0.198278	0.198278
chr6_122331000_122332000	1	0.161458	0.161458
chr6_122340000_122341000	3	0.213137666666667	0.639413
chr6_122557000_122558000	3	0.170396333333333	0.511189
chr6_122764000_122765000	3	0.210895666666667	0.632687
chr6_122989000_122990000	1	0.121899	0.121899
chr6_122393000_122394000	2	0.201037	0.402074
chr6_122335000_122336000	2	0.2039675	0.407935
chr6_122772000_122773000	2	0.1783155	0.356631
chr6_122485000_122486000	2	0.185451	0.370902
chr6_123138000_123139000	2	0.201961	0.403922
chr6_122259000_122260000	3	0.228146	0.684438
chr6_122321000_122322000	2	0.165397	0.330794
chr6_122614000_122615000	1	0.115286	0.115286
chr6_123697000_123698000	1	0.115039	0.115039
chr6_122869000_122870000	1	0.228399	0.228399
chr6_122336000_122337000	1	0.195008	0.195008
chr6_122346000_122347000	2	0.1533025	0.306605
chr6_122706000_122707000	3	0.382906333333333	1.148719
chr6_123004000_123005000	1	0.461598	0.461598
chr6_123646000_123647000	1	0.24949	0.24949
chr6_122709000_122710000	1	0.631175	0.631175
chr6_123005000_123006000	1	0.243404	0.243404
chr6_122686000_122687000	1	0.219384	0.219384
chr6_122735000_122736000	2	0.246	0.492
chr6_122726000_122727000	4	0.2141775	0.85671
chr6_122712000_122713000	1	0.164543	0.164543
chr6_122632000_122633000	3	0.175361666666667	0.526085
chr6_122708000_122709000	2	0.226634	0.453268
chr6_122730000_122731000	2	0.225171	0.450342
chr6_122737000_122738000	2	0.220604	0.441208
chr6_122528000_122529000	2	0.167429	0.334858
chr6_122339000_122340000	3	0.318098	0.954294
chr6_122732000_122733000	1	0.142208	0.142208
chr6_122768000_122769000	1	0.126812	0.126812
chr6_122636000_122637000	1	0.119551	0.119551
chr6_122355000_122356000	1	0.114662	0.114662
chr6_122767000_122768000	2	0.162934	0.325868
chr6_122669000_122670000	4	0.25745725	1.029829
chr6_122761000_122762000	2	0.2483795	0.496759
chr6_122309000_122310000	4	0.31827675	1.273107
chr6_122874000_122875000	4	0.1948685	0.779474
chr6_122826000_122827000	2	0.180174	0.360348
chr6_122760000_122761000	1	0.182541	0.182541
chr6_122368000_122369000	1	0.178822	0.178822
chr6_122546000_122547000	4	0.186674	0.746696
chr6_122719000_122720000	1	0.175028	0.175028
chr6_122812000_122813000	2	0.1747845	0.349569
chr6_122821000_122822000	1	0.163541	0.163541
chr6_122258000_122259000	3	0.194098	0.582294
chr6_122496000_122497000	2	0.1551835	0.310367
chr6_122804000_122805000	4	0.2690345	1.076138
chr6_122892000_122893000	2	0.139722	0.279444
chr6_123657000_123658000	4	0.243698	0.974792
chr6_122337000_122338000	1	0.128948	0.128948
chr6_122494000_122495000	1	0.126797	0.126797
chr6_122344000_122345000	1	0.124294	0.124294
chr6_122824000_122825000	2	0.125799	0.251598
chr6_122702000_122703000	1	0.297662	0.297662
chr6_122742000_122743000	2	0.272593	0.545186
chr6_122492000_122493000	1	0.311752	0.311752
chr6_122320000_122321000	1	0.133866	0.133866
chr6_122392000_122393000	3	0.243532333333333	0.730597
chr6_122602000_122603000	2	0.32133	0.64266
chr6_122495000_122496000	3	0.239009	0.717027
chr6_122310000_122311000	4	0.3194245	1.277698
chr6_122570000_122571000	2	0.224582	0.449164
chr6_122795000_122796000	3	0.235311333333333	0.705934
chr6_122593000_122594000	1	0.250712	0.250712
chr6_122562000_122563000	1	0.230114	0.230114
chr6_122338000_122339000	1	0.222323	0.222323
chr6_122825000_122826000	2	0.1468865	0.293773
chr6_122786000_122787000	1	0.139504	0.139504
chr6_122834000_122835000	1	0.130008	0.130008
chr6_123810000_123811000	1	0.12701	0.12701
chr6_122565000_122566000	1	0.375008	0.375008
chr6_122782000_122783000	1	0.258976	0.258976
chr6_122875000_122876000	1	0.224542	0.224542
chr6_122689000_122690000	1	0.208305	0.208305
chr6_123795000_123796000	1	0.208292	0.208292
chr6_122554000_122555000	2	0.232447	0.464894
chr6_122571000_122572000	1	0.189729	0.189729
chr6_122819000_122820000	3	0.189294333333333	0.567883
chr6_122618000_122619000	1	0.158391	0.158391
chr6_122635000_122636000	1	0.371748	0.371748
chr6_122856000_122857000	1	0.169422	0.169422
